RunTime,Setting,Model,TestAccuracy(%)
2026-05-10 23:38:11,MFCC + YAMNet,Neural Network,70.94
2026-05-10 23:38:11,MFCC + YAMNet,Random Forest,73.81
2026-05-10 23:38:11,MFCC + YAMNet,SVM,68.29
2026-05-10 23:38:11,MFCC + YAMNet,Ensemble,74.97
